id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217799_11,TES Online является приквелом основной серии The Elder Scrolls.,4,9,9,False,0,0,,NP[0:2];NP[1:2];NP[3:9];NP[4:9];NP[6:7];NP[7:8];NP[8:9];VP[0:9],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,2.98
217799_4,"Как передает AGB, Клиз сыграет безумного Кэдуэлла, которому, как говорится в описании, «не страшны даже принцы даэдра».",4,17,0,False,0,0,,NP[11:12];NP[14:17];NP[16:17];NP[2:3];NP[3:4];NP[5:17];NP[7:8];PP[10:12];VP[0:17];VP[0:3];VP[8:12],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217799_8,The Elder Scrolls Online поступит в продажу в начале апреля.,4,10,10,True,80,80,72,NP[0:4];NP[1:2];NP[2:3];NP[3:4];NP[6:7];NP[8:10];NP[9:10];PP[5:7];PP[7:10];VP[0:10],NP[0:1];NP[0:4];NP[1:2];NP[1:4];NP[2:3];NP[2:4];NP[3:4];NP[6:7];NP[8:10];NP[9:10];PP[5:10];PP[5:7];VP[0:10];VP[0:5];VP[0:7],9,6,1,0.600000,0.900000,0.720000,0,ok,11.35
217800_5,"На вечеринку призывали приходить в худи (толстовках с капюшоном), свободных футболках и банданах.",4,13,13,False,0,0,,NP[11:13];NP[1:2];NP[5:13];NP[6:9];NP[8:9];NP[9:11];PP[0:2];PP[4:13];PP[7:9];VP[0:13];VP[3:13],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,6.04
217801_3,"Когда именно планируется объявить тендер, пока не известно.",4,8,8,True,1348,1348,1015,NP[4:5];VP[0:5];VP[3:5],NP[4:5];VP[0:5];VP[2:5];VP[3:5],3,1,0,0.750000,1.000000,0.857143,0,ok,69.12
217802_1,"Это следует из исследования консалтинговой компании GFMS, которая входит в агентство Reuters.",4,12,12,False,0,0,,NP[0:1];NP[10:12];NP[11:12];NP[3:12];NP[4:12];NP[6:7];NP[7:8];PP[2:12];PP[9:12];VP[0:12];VP[7:12],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,7.46
217802_14,КНР в последние годы стала одним из ведущих производителей золота.,4,10,10,False,0,0,,NP[0:1];NP[2:4];NP[7:10];NP[9:10];PP[1:4];PP[6:10];VP[0:10],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,4.36
217802_15,"По оценке FT, в 2013 году республика произвела 437,3 тонны драгметалла.",4,11,11,False,0,0,,NP[10:11];NP[1:3];NP[2:3];NP[4:6];NP[6:7];NP[8:11];PP[0:3];PP[3:6];VP[0:11],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,3.60
217802_16,Народный банк Китая в 2009 году отчитался о золотых резервах в 1054 тонны.,4,13,13,True,1379,1379,641,NP[0:3];NP[11:13];NP[2:3];NP[4:6];NP[8:13];PP[10:13];PP[3:6];PP[7:13];VP[0:13],NP[0:3];NP[11:13];NP[1:3];NP[2:3];NP[4:6];NP[8:13];NP[9:13];PP[3:13];PP[3:6];PP[7:13];VP[3:13];VP[6:13],7,5,2,0.583333,0.777778,0.666667,0,ok,144.95
217802_2,"По сведениям организации, которая изучила состояние мирового рынка золота, КНР приобрела 1189,8 тонны драгоценного металла.",4,15,15,False,0,0,,NP[11:15];NP[13:15];NP[1:9];NP[2:9];NP[3:4];NP[5:9];NP[6:9];NP[8:9];NP[9:10];PP[0:9];VP[0:15];VP[3:9],,0,0,12,0.000000,0.000000,0.000000,0,unparsed,10.13
217802_5,"Как отметили в GFMS, по производству ювелирных изделий Китай впервые опередил Индию.",4,12,12,False,0,0,,NP[11:12];NP[3:4];NP[5:8];NP[6:8];NP[8:9];PP[2:4];PP[4:8];VP[0:12];VP[0:4],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,5.25
217802_8,"Газета The Financial Times в номере от 23 января писала, что в Китае украшения используют в инвестиционных целях.",4,18,0,False,0,0,,NP[0:4];NP[12:13];NP[13:14];NP[16:18];NP[1:2];NP[2:3];NP[3:4];NP[5:9];NP[8:9];PP[11:13];PP[15:18];PP[4:9];PP[6:9];VP[0:18];VP[10:18],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217803_2,"В здание, где располагается поселковое отделение милиции, бросили два «коктейля Молотова» и дымовую шашку.",4,14,14,True,77072,77072,8953,NP[10:11];NP[11:14];NP[1:7];NP[4:7];NP[6:7];NP[8:14];PP[0:7];VP[0:14];VP[2:7],NP[10:11];NP[1:2];NP[4:7];NP[5:7];NP[6:7];NP[8:10];PP[0:2];VP[2:7];VP[3:7];VP[7:11],4,6,5,0.400000,0.444444,0.421053,0,ok,74279.72
217804_10,"Издание привело статистику, согласно которой этот таинственный хищник мог совершить и серию других убийств домашних животных.",4,16,0,False,0,0,,NP[0:1];NP[10:16];NP[12:16];NP[14:16];NP[2:16];NP[4:5];NP[5:8];PP[3:5];VP[0:16];VP[3:16];VP[9:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217804_13,Никаких подтвержденных данных о ее существовании нет.,4,7,7,False,0,0,,NP[0:6];NP[4:6];PP[3:6];VP[0:7],,0,0,4,0.000000,0.000000,0.000000,0,unparsed,3.67
217804_17,"За чупакабру в разных ситуациях принимались койоты, свиньи, шакалы, лисицы, енотовидные собаки и другие животные.",4,15,15,True,100000,100000,28288,NP[10:12];NP[12:15];NP[1:2];NP[3:5];NP[6:15];NP[7:8];NP[8:9];NP[9:10];PP[0:2];PP[2:5];VP[0:15],NP[10:12];NP[1:2];NP[3:5];NP[6:7];NP[7:8];NP[8:9];NP[9:10];PP[0:2];PP[2:5];VP[0:6];VP[2:6],8,3,3,0.727273,0.727273,0.727273,0,ok,111011.54
217804_6,"Как жители поселка отреагировали на это мнение, не уточняется.",4,9,9,True,953,953,749,NP[1:3];NP[2:3];NP[5:7];PP[4:7];VP[0:7];VP[0:9],NP[1:3];NP[2:3];NP[5:7];PP[4:7];VP[0:7];VP[3:7];VP[8:9],5,2,1,0.714286,0.833333,0.769231,0,ok,70.52
217804_7,"В Минсельхозе основной версией происшествия считается следующая: по мнению специалистов из государственной охотничьей инспекции, нападение совершила бродячая собака.",4,18,0,False,0,0,,NP[11:14];NP[14:15];NP[16:18];NP[1:2];NP[2:5];NP[4:5];NP[8:14];NP[9:14];PP[0:2];PP[10:14];PP[7:14];VP[0:18];VP[7:18],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217804_8,"Также рассматривается версия о том, что кто-то специально натравил пса на поселковых овец.",4,13,13,False,0,0,,NP[11:13];NP[2:13];NP[4:13];NP[6:7];NP[9:10];PP[10:13];PP[3:13];VP[0:13];VP[5:13],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,4.48
217805_0,"Акционеры YotaPhone стали спонсорами команды Lotus, которая выступает в Формуле-1.",4,11,10,False,0,0,,NP[0:2];NP[1:2];NP[3:11];NP[4:11];NP[5:6];NP[6:7];NP[9:11];PP[8:11];VP[0:11];VP[6:11],,0,0,10,0.000000,0.000000,0.000000,0,token_mismatch,3.20
217805_10,"Yota Devices является не первой российской компанией, которая заинтересовалась Формулой-1.",4,11,10,False,0,0,,NP[0:2];NP[1:2];NP[3:11];NP[7:8];NP[9:11];VP[0:11];VP[7:11],,0,0,7,0.000000,0.000000,0.000000,0,token_mismatch,3.20
217805_11,"Ранее Lotus сотрудничала с «АвтоВАЗом» и «СИБУРом», которые поддерживали выступления Виталия Петрова.",4,12,12,True,21190,21190,820,NP[10:12];NP[11:12];NP[1:2];NP[4:12];NP[5:7];NP[7:8];NP[9:12];PP[3:12];VP[0:12];VP[7:12],NP[10:12];NP[11:12];NP[1:2];NP[9:12],4,0,6,1.000000,0.400000,0.571429,0,ok,16230.68
217805_2,Смартфоны YotaPhone выпускаются компанией Yota Devices.,4,6,6,True,2,2,1,NP[0:2];NP[1:2];NP[3:6];NP[4:5];NP[5:6];VP[0:6],NP[0:1];NP[0:2];NP[1:2];NP[3:4];NP[4:5];NP[4:6];NP[5:6];VP[2:6],4,4,2,0.500000,0.666667,0.571429,0,ok,1.85
217805_8,"Смартфон можно также приобрести во Франции, Испании, Германии и Австрии.",4,10,10,True,5802,5802,2116,NP[0:1];NP[5:10];NP[6:7];NP[7:8];NP[8:10];PP[4:10];VP[0:10],NP[0:1];NP[5:6];NP[6:7];NP[7:8];NP[9:10],3,2,4,0.600000,0.428571,0.500000,0,ok,531.23
217806_0,Власти Украины рассматривают возможность международного посредничества в урегулировании кризиса.,4,9,9,True,518,518,182,NP[0:2];NP[1:2];NP[3:9];NP[4:9];NP[7:9];NP[8:9];PP[6:9];VP[0:9],NP[0:2];NP[1:2];NP[3:9];NP[4:9];NP[5:9];NP[7:9];NP[8:9];PP[6:9];VP[2:9],7,2,1,0.777778,0.875000,0.823529,0,ok,45.25
217806_1,"Об этом, как передает РИА Новости, заявил глава правительства республики Николай Азаров.",4,12,12,True,11916,11916,875,NP[10:12];NP[11:12];NP[1:2];NP[4:6];NP[5:6];NP[7:12];NP[8:10];NP[9:10];PP[0:2];VP[0:12];VP[2:6],NP[10:12];NP[11:12];NP[1:2];NP[4:5];NP[5:6];NP[7:10];NP[7:12];NP[8:10];NP[9:10];PP[0:2];VP[2:6];VP[3:6];VP[6:7],9,4,2,0.692308,0.818182,0.750000,0,ok,15263.78
217806_11,"Он также заявлял, что гарантирует неделимость Украины.",4,7,7,True,270,270,38,NP[0:1];NP[5:7];NP[6:7];VP[0:7];VP[3:7],NP[0:1];NP[5:7];NP[6:7];VP[4:5],3,1,2,0.750000,0.600000,0.666667,0,ok,16.64
217806_4,"«Конечно, вижу.",4,2,2,True,1,1,1,VP[0:2],VP[1:2],0,1,1,0.000000,0.000000,0.000000,0,ok,0.45
217807_4,"Местные власти не исключают, что число жертв может увеличиться, когда спасатели доберутся до поврежденных машин.",4,15,15,True,100000,100000,347,NP[0:2];NP[10:11];NP[13:15];NP[5:7];NP[6:7];PP[12:15];VP[0:15];VP[4:15];VP[8:15];VP[9:15],NP[10:11];NP[13:15];NP[5:7];NP[6:7];PP[12:15],5,0,5,1.000000,0.500000,0.666667,0,ok,135645.93
217809_1,"Как сообщается на сайте театра, премьера состоится 26 и 27 февраля 2014 года.",4,13,13,False,0,0,,NP[10:11];NP[11:13];NP[3:5];NP[4:5];NP[5:6];PP[2:5];VP[0:13];VP[0:5],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,4.37
217809_14,"О встречах с НЛО регулярно рассказывают люди из разных стран, зачастую подкрепляя истории свидетельствами в виде фотографий и видеозаписей.",4,19,0,False,0,0,,NP[12:13];NP[13:19];NP[15:16];NP[16:19];NP[17:19];NP[1:4];NP[3:4];NP[6:10];NP[8:10];PP[0:4];PP[14:19];PP[2:4];PP[7:10];VP[0:19];VP[10:19],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217809_3,Автором пьесы «UFO» также является он.,4,6,6,False,0,0,,NP[0:3];NP[1:3];NP[2:3];NP[5:6];VP[0:6],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,1.52
217809_8,Постановку «НЛО.,4,2,2,True,2,2,1,NP[0:2];NP[1:2],NP[0:1];NP[1:2],1,1,1,0.500000,0.500000,0.500000,0,ok,0.82
217809_9,Контакт» в том же году привозили на гастроли в Москву.,4,10,10,False,0,0,,NP[0:1];NP[2:4];NP[2:5];NP[7:8];NP[9:10];PP[1:5];PP[6:8];PP[8:10];VP[0:10],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,3.13
217811_15,Студенты вуза спросили у Медведева о его жизненной философии.,4,9,9,True,84,84,51,NP[0:2];NP[1:2];NP[4:5];NP[6:9];PP[3:5];PP[5:9];VP[0:9],NP[0:2];NP[1:2];NP[4:5];NP[5:9];NP[6:7];PP[3:5];PP[5:7];VP[0:3];VP[0:5],4,5,3,0.444444,0.571429,0.500000,0,ok,12.50
217811_17,"Медведев ответил, что его философия как раз и заключается в том, чтобы ходить подтянутым и улыбаться.",4,16,0,False,0,0,,NP[0:1];NP[10:16];NP[3:5];NP[6:7];PP[9:16];VP[0:16];VP[11:16];VP[14:16];VP[2:16],,0,0,9,0.000000,0.000000,0.000000,0,too_long,0.00
217813_7,"Также «Ведомости» сообщили, что россиянка написала объяснительную, в которой признала употребление пищевой добавки с запрещенными веществами.",4,16,0,False,0,0,,NP[10:16];NP[11:16];NP[14:16];NP[1:2];NP[4:5];NP[8:9];PP[13:16];PP[7:9];VP[0:16];VP[3:16];VP[7:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217814_5,"Как в энергетической компании отреагировали на иск, не уточняется.",4,9,9,True,160,160,117,NP[2:4];NP[6:7];PP[1:4];PP[5:7];VP[0:7];VP[0:9],NP[2:4];NP[6:7];PP[1:4];PP[5:7];VP[0:7];VP[4:7];VP[8:9],5,2,1,0.714286,0.833333,0.769231,0,ok,16.28
217814_8,Чемпионат мира в ЮАР проходил с 11 июня по 11 июля 2010 года.,4,13,13,True,640,640,551,NP[0:4];NP[10:11];NP[11:13];NP[1:2];NP[3:4];NP[7:8];PP[2:4];PP[5:8];PP[8:13];VP[0:13],NP[0:4];NP[10:11];NP[10:13];NP[11:13];NP[1:4];NP[3:4];NP[6:8];PP[2:4];PP[5:8];PP[8:10];VP[4:10];VP[4:8],6,6,4,0.500000,0.600000,0.545455,0,ok,63.29
217815_1,24 января итальянец продлил контракт с Российским футбольным союзом.,4,9,9,True,36,36,7,NP[1:2];NP[2:3];NP[4:9];NP[6:9];PP[5:9];VP[0:9],NP[0:2];NP[2:3];NP[4:9];NP[6:9];PP[5:9];VP[3:9],4,2,2,0.666667,0.666667,0.666667,0,ok,6.60
217815_11,О намерении продлить сотрудничество с тренером стало известно осенью 2013 года.,4,11,11,True,965,965,558,NP[1:6];NP[3:6];NP[5:6];NP[8:11];NP[9:11];PP[0:6];PP[4:6];VP[0:11];VP[2:6],NP[1:2];NP[3:6];NP[5:6];NP[8:11];NP[9:11];PP[0:2];PP[4:6];VP[0:11];VP[2:11];VP[2:6];VP[2:7],7,4,2,0.636364,0.777778,0.700000,0,ok,101.31
217815_14,"На групповой стадии россияне сыграют с командами Алжира, Бельгии и Южной Кореи.",4,12,12,True,960,960,785,NP[10:11];NP[1:3];NP[3:4];NP[6:12];NP[7:12];NP[8:9];NP[9:12];PP[0:3];PP[5:12];VP[0:12],NP[1:3];NP[3:4];NP[7:8];NP[8:9];PP[0:3];VP[3:5],4,2,6,0.666667,0.400000,0.500000,0,ok,105.89
217815_4,"67-летний Капелло заявил, что рад продолжить работу с российской командой.",4,10,10,False,0,0,,NP[0:2];NP[6:10];NP[8:10];PP[7:10];VP[0:10];VP[5:10],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,4.72
217815_9,"Также глава РФС сообщил, что теперь Капелло будет курировать институт сборных команд России.",4,13,13,True,100000,100000,22648,NP[10:13];NP[12:13];NP[1:3];NP[2:3];NP[6:7];NP[9:13];VP[0:13];VP[4:13];VP[7:13],NP[10:13];NP[11:13];NP[12:13];NP[1:3];NP[2:3];NP[6:7];NP[9:13];VP[1:4];VP[7:13];VP[8:13],7,3,2,0.700000,0.777778,0.736842,0,ok,92407.20
217816_7,«Сирийская электронная армия» в сирийском конфликте выступает на стороне президента Башара Асада.,4,12,12,True,540,540,164,NP[0:3];NP[10:12];NP[11:12];NP[4:6];NP[8:12];NP[9:12];PP[3:6];PP[7:12];VP[0:12],NP[0:3];NP[10:12];NP[11:12];NP[4:6];NP[8:12];NP[9:12];PP[3:6];PP[7:12];VP[3:12];VP[6:12],8,2,1,0.800000,0.888889,0.842105,0,ok,64.52
217817_6,Курт Кобейн родился в Абердине 20 февраля 1967 года.,4,9,9,True,390,390,247,NP[0:2];NP[1:2];NP[4:5];NP[6:7];NP[7:9];PP[3:5];VP[0:9],NP[0:2];NP[1:2];NP[4:5];NP[5:7];NP[5:9];NP[7:9];PP[3:5];VP[2:3];VP[2:5],5,4,2,0.555556,0.714286,0.625000,0,ok,30.64
217817_9,В апреле 1994 года Кобейн покончил  с собой.,4,8,8,True,32,32,5,NP[1:4];NP[2:4];NP[4:5];NP[7:8];PP[0:4];PP[6:8];VP[0:8],NP[1:4];NP[2:4];NP[4:5];NP[7:8];PP[0:4];PP[6:8];VP[0:8];VP[4:6];VP[4:8],7,2,0,0.777778,1.000000,0.875000,0,ok,7.81
217818_4,"Он призвал граждан не принимать участие в противоправных действиях, в том числе в захвате государственных зданий.",4,16,0,False,0,0,,NP[0:1];NP[10:12];NP[14:16];NP[2:3];NP[5:16];NP[7:16];NP[9:16];PP[12:16];PP[6:16];PP[9:12];VP[0:16];VP[3:16],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217818_8,Председатель областного совета Василий Хоминец назвал действия тернопольцев народным волеизъявлением.,4,10,10,True,224,224,35,NP[0:5];NP[1:3];NP[3:5];NP[4:5];NP[6:8];NP[7:8];NP[8:10];VP[0:10],NP[0:5];NP[3:4];NP[3:5];NP[4:5];NP[6:8];NP[7:8];NP[8:10];VP[5:10],6,2,2,0.750000,0.750000,0.750000,0,ok,21.65
217819_10,"Идея создания в России военной полиции прорабатывается с 2009 года, однако соответствующие законопроекты трижды отклонялись из-за недовольства либо депутатов, либо представителей Минобороны.",4,22,0,False,0,0,,NP[0:6];NP[11:13];NP[16:22];NP[17:22];NP[19:22];NP[1:6];NP[21:22];NP[3:4];NP[4:6];NP[8:10];PP[15:22];PP[2:4];PP[7:10];VP[0:22];VP[10:22],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217819_3,Его предлагается дополнить статьей 25.1 «Военная полиция Вооруженных сил РФ».,4,10,10,False,0,0,,NP[0:1];NP[3:10];NP[5:10];NP[7:10];NP[9:10];VP[0:10];VP[1:10],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,4.13
217820_11,"Правоохранители использовали против них слезоточивый газ, шумовые гранаты и резиновые пули.",4,11,11,True,70616,70616,3769,NP[0:1];NP[3:4];NP[4:11];NP[6:8];NP[8:11];PP[2:4];VP[0:11],NP[0:1];NP[2:6];NP[3:4];NP[6:8];PP[2:4],4,1,3,0.800000,0.571429,0.666667,0,ok,48150.59
217820_13,Однако позднее те возвращались на прежние позиции.,4,7,7,True,8,8,1,NP[5:7];PP[4:7];VP[0:7],NP[5:7];PP[4:7];VP[0:4];VP[0:7],3,1,0,0.750000,1.000000,0.857143,0,ok,2.56
217820_16,"На Майдане Незалежности, где проходят митинги оппозиции, по данным на утро находились около двух тысяч человек.",4,16,0,False,0,0,,NP[10:11];NP[13:16];NP[15:16];NP[1:7];NP[2:3];NP[5:7];NP[6:7];NP[8:11];PP[0:7];PP[12:16];PP[7:11];PP[9:11];VP[0:16];VP[3:7],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217820_20,В ходе столкновений в столице за последние дни пострадали несколько сотен человек.,4,12,12,True,680,680,532,NP[11:12];NP[1:2];NP[2:5];NP[4:5];NP[6:8];NP[9:12];PP[0:5];PP[3:5];PP[5:8];VP[0:12],NP[10:12];NP[11:12];NP[1:5];NP[2:5];NP[4:5];NP[6:8];PP[0:5];PP[3:5];PP[5:8];VP[0:12];VP[5:12];VP[5:9],8,4,2,0.666667,0.800000,0.727273,0,ok,82.58
217820_6,Их точное количество неизвестно.,4,4,4,True,30,30,24,NP[0:3],NP[0:1];NP[0:3];NP[1:3],1,2,0,0.333333,1.000000,0.500000,0,ok,3.73
217821_10,"Бывших итальянских министров и высокопоставленных полицейских обвиняют в том, что они тайно пошли на сделку с сицилийской мафией, чтобы предотвратить серию терактов в 1990-х годах.",4,25,0,False,0,0,,NP[0:6];NP[10:11];NP[14:18];NP[16:18];NP[20:25];NP[21:25];NP[23:25];NP[3:6];NP[8:25];PP[13:18];PP[15:18];PP[22:25];PP[7:25];VP[0:25];VP[18:25];VP[9:25],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217821_7,Операцию пришлось отменить из-за ареста нескольких главарей мафии.,4,8,8,True,454,454,209,NP[0:1];NP[4:8];NP[5:8];NP[7:8];PP[3:8];VP[0:8];VP[1:8],NP[0:1];NP[4:8];NP[5:7];NP[5:8];NP[7:8];PP[3:8];VP[1:8];VP[2:8],6,2,1,0.750000,0.857143,0.800000,0,ok,34.45
217822_4,"Британца арестовали в 2010 году в городе Садикабад после того, как он разослал нескольким людям письма, в которых назвал себя пророком.",4,21,0,False,0,0,,NP[0:1];NP[11:12];NP[13:15];NP[15:21];NP[17:18];NP[19:20];NP[20:21];NP[3:5];NP[6:8];NP[7:8];NP[9:21];PP[16:18];PP[2:5];PP[5:8];PP[8:21];VP[0:21];VP[10:21];VP[16:21],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217822_8,"В беседе с AFP он добавил, что «Асгар не смог представить ни одного свидетеля со своей стороны».",4,17,0,False,0,0,,NP[11:17];NP[15:17];NP[1:4];NP[3:4];NP[4:5];NP[7:8];PP[0:4];PP[14:17];PP[1:3];VP[0:17];VP[10:17];VP[6:17],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217822_9,"Скорее всего британцу смягчат наказание, так как в Пакистане действует мораторий на смертную казнь.",4,14,14,True,50300,50300,41,NP[10:14];NP[12:14];NP[1:2];NP[2:3];NP[4:5];NP[8:9];PP[11:14];PP[7:9];VP[0:14];VP[5:14],NP[10:14];NP[12:14];NP[2:3];NP[4:5];NP[8:9];PP[11:14];PP[7:9],7,0,3,1.000000,0.700000,0.823529,0,ok,44042.89
217823_11,"В столкновениях с обеих сторон пострадали сотни людей, несколько сторонников оппозиции погибли.",4,12,12,True,8856,8856,1711,NP[10:11];NP[1:5];NP[3:5];NP[6:8];NP[7:8];NP[8:11];PP[0:5];PP[2:5];VP[0:12];VP[8:12],NP[10:11];NP[1:5];NP[3:5];NP[6:8];NP[7:8];NP[9:11];PP[0:5];PP[2:5];VP[0:6];VP[8:12];VP[9:12],8,3,2,0.727273,0.800000,0.761905,0,ok,861.05
217823_19,"В милиции, комментируя информацию о характере ранений погибших, заявили, что огнестрельное оружие в ходе беспорядков в Киеве не применялось.",4,19,0,False,0,0,,NP[10:12];NP[13:14];NP[14:17];NP[16:17];NP[1:2];NP[3:8];NP[5:8];NP[6:8];PP[0:2];PP[12:17];PP[15:17];PP[4:8];VP[0:19];VP[2:8];VP[9:19],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217823_3,"Кроме того, депутаты решили, что семьям умерших следует назначить материальную помощь в 50 тысяч гривен (около 200 тысяч рублей).",4,19,0,False,0,0,,NP[12:19];NP[14:19];NP[15:19];NP[18:19];NP[1:2];NP[2:3];NP[5:7];NP[6:7];NP[9:19];PP[0:2];PP[11:19];PP[15:19];VP[0:19];VP[4:19];VP[8:19],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217824_11,В микроблоге Хасана Рухани ежедневно публикуются десятки твитов.,4,8,8,True,608,608,550,NP[1:4];NP[2:4];NP[3:4];NP[6:8];NP[7:8];PP[0:4];VP[0:8],NP[1:4];NP[2:4];NP[3:4];NP[6:8];NP[7:8];PP[0:4];VP[0:8];VP[5:8],7,1,0,0.875000,1.000000,0.933333,0,ok,43.74
217824_3,The Washington Post называет их «литературными рабами».,4,7,7,False,0,0,,NP[0:3];NP[1:2];NP[2:3];NP[4:5];NP[5:7];VP[0:7],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.23
217824_5,"Его называют политиком умеренных взглядов, что находит отражение и в его микроблоге.",4,12,12,True,252,252,161,NP[0:1];NP[2:5];NP[3:5];NP[5:6];NP[7:8];NP[8:12];PP[9:12];VP[0:12];VP[5:12],NP[0:1];NP[10:11];NP[11:12];NP[2:5];NP[3:5];NP[7:8];PP[9:11];VP[6:7],4,4,5,0.500000,0.444444,0.470588,0,ok,41.96
217824_7,Предшественники Хасана Рухани были известны антиизраильской и антисемитской риторикой.,4,9,9,False,0,0,,NP[0:3];NP[1:3];NP[2:3];NP[5:9];VP[3:9],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,5.37
217825_11,"В конце декабря прошлого года Шувалов заявил, что полностью перевел все свои зарубежные активы в российскую юрисдикцию.",4,17,0,False,0,0,,NP[10:14];NP[15:17];NP[1:5];NP[2:5];NP[3:5];NP[5:6];PP[0:5];PP[14:17];VP[0:17];VP[7:17],,0,0,10,0.000000,0.000000,0.000000,0,too_long,0.00
217825_15,"В начале 2012 года газета The Financial Times написала об офшорных операциях, которые проводились семьей первого вице-премьера.",4,17,0,False,0,0,,NP[10:17];NP[12:13];NP[14:17];NP[15:17];NP[1:4];NP[2:4];NP[4:8];NP[5:6];NP[6:7];NP[7:8];PP[0:4];PP[9:17];VP[0:17];VP[12:17],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217826_7,"Кроме того, в середине января первый зампред ЦБ Ксения Юдаева в интервью The Wall Street Journal заявила, что российские банки могут спокойно выдержать ослабление рубля на 25-30 процентов.",4,29,0,False,0,0,,NP[11:16];NP[12:13];NP[13:14];NP[14:15];NP[15:16];NP[18:20];NP[1:2];NP[23:25];NP[24:25];NP[26:29];NP[3:5];NP[4:5];NP[5:10];NP[7:8];NP[8:10];NP[9:10];PP[0:2];PP[10:16];PP[25:29];PP[2:5];VP[0:29];VP[17:29];VP[21:29],,0,0,23,0.000000,0.000000,0.000000,0,too_long,0.00
217827_1,"Об этом заявил президент Сбербанка Герман Греф, передает «Интерфакс».",4,9,9,True,148,148,11,NP[1:2];NP[3:7];NP[4:5];NP[5:7];NP[6:7];NP[8:9];PP[0:2];VP[0:9];VP[7:9],NP[1:2];NP[3:5];NP[3:7];NP[4:5];NP[5:7];NP[6:7];NP[8:9];PP[0:2];VP[0:3];VP[2:3];VP[7:8],7,4,2,0.636364,0.777778,0.700000,0,ok,17.56
217827_6,"Как подчеркнул 24 января Греф, главной задачей организации является наращивание бизнеса при сохранении более-менее одинаковой численности персонала.",4,18,0,False,0,0,,NP[10:11];NP[12:18];NP[13:18];NP[17:18];NP[3:4];NP[4:5];NP[5:8];NP[7:8];NP[9:18];PP[11:18];VP[0:18];VP[0:5],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217827_7,"Греф добавил, что по итогам 2014 года Сбербанк намерен несколько нарастить чистую прибыль по сравнению с прошлым годом.",4,18,0,False,0,0,,NP[0:1];NP[11:13];NP[14:15];NP[16:18];NP[4:7];NP[5:7];NP[7:8];PP[13:16];PP[13:18];PP[3:7];VP[0:18];VP[9:18],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217827_9,"23 января глава второго по величине российского банка ВТБ Андрей Костин сообщил, что организация в этом году намерена сократить фонд оплаты труда примерно на 15 процентов.",4,26,0,False,0,0,,NP[10:11];NP[13:14];NP[15:17];NP[19:22];NP[1:2];NP[20:22];NP[21:22];NP[22:26];NP[2:11];NP[3:9];NP[5:6];NP[8:9];NP[9:11];PP[14:17];PP[23:26];PP[4:6];VP[0:26];VP[18:26],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217828_0,"Экс-глава группы «МЕНАТЕП» Платон Лебедев, по неподтвержденным данным, 24 января покинул колонию в Вельске.",4,14,14,True,288,288,27,NP[0:5];NP[11:14];NP[13:14];NP[1:3];NP[2:3];NP[3:5];NP[4:5];NP[6:8];NP[9:10];PP[12:14];PP[5:8];VP[0:14],NP[0:2];NP[0:5];NP[11:14];NP[13:14];NP[2:3];NP[2:5];NP[3:4];NP[3:5];NP[4:5];NP[6:8];NP[8:10];PP[12:14];PP[5:8];VP[10:14],9,5,3,0.642857,0.750000,0.692308,0,ok,40.70
